epoch,audience_reserve,ar_ratio,treasury,treasury_runway_estimate,total_acr_issued,total_acr_vesting,total_acr_available,total_acr_queued,total_acr_settled,settlement_requested_z1u_epoch,settlement_executed_z1u_epoch,settlement_queue_z1u,settlement_pressure_ratio,utility_spend_epoch,treasury_fees_epoch,provider_payments_epoch,z1u_burned_epoch,cumulative_z1u_burned,brand_inflow_epoch,throttle_multiplier,throttle_active,ar_floor_breach,repetition_run,iteration_time
88,900000.0000000002,0.9000000000000002,961660.8157143249,9999.0,22846153.846153907,778846.1538461538,259615.38461538457,18974358.974358995,2833333.3333333344,0,49999.99999999994,28461538.461538523,569.2307692307704,50001.68944673262,2500.084472336631,45001.52050205936,2500.084472336631,211660.81571432648,50000.0,1.0,0,0,0,87
89,850000.0000000003,0.8500000000000003,1014160.8979501396,9999.0,23105769.230769295,778846.1538461538,259615.38461538457,19200641.025641046,2866666.666666668,0,49999.99999999995,28800961.538461603,576.0192307692321,50001.6447162932,2500.08223581466,45001.480244663886,2500.08223581466,214160.89795014117,50000.0,1.0,0,0,0,88
90,800000.0000000005,0.8000000000000005,1066660.978035621,9999.0,23365384.615384683,778846.1538461538,259615.38461538457,19426923.076923102,2900000.000000001,0,49999.99999999994,29140384.615384683,582.8076923076936,50001.60170963287,2500.0800854816434,45001.441538669584,2500.0800854816434,216660.9780356228,50000.0,1.0,0,0,0,89
91,750000.0000000006,0.7500000000000006,1119161.056052635,9999.0,23625000.00000007,778846.1538461538,259615.38461538457,19653205.128205154,2933333.3333333344,0,49999.99999999994,29479807.692307763,589.5961538461553,50001.56034027654,2500.078017013827,45001.404306248885,2500.078017013827,219161.05605263662,50000.0,1.0,0,0,0,90
92,700000.0000000006,0.7000000000000006,1171661.1320789852,9999.0,23884615.38461546,778846.1538461538,259615.38461538457,19879487.179487206,2966666.666666668,0,49999.99999999994,29819230.769230843,596.3846153846168,50001.52052700665,2500.0760263503325,45001.368474305986,2500.0760263503325,221661.13207898696,50000.0,1.0,0,0,0,91
93,650000.0000000007,0.6500000000000007,1224161.2061886599,9999.0,24144230.769230846,778846.1538461538,259615.38461538457,20105769.230769258,3000000.000000001,0,49999.99999999994,30158653.846153922,603.1730769230785,50001.482193497344,2500.074109674867,45001.33397414761,2500.074109674867,224161.20618866183,50000.0,1.0,0,0,0,92
94,600000.0000000007,0.6000000000000006,1276661.2784520588,9999.0,24403846.153846234,778846.1538461538,259615.38461538457,20332051.28205131,3033333.3333333344,0,49999.99999999994,30498076.923077002,609.96153846154,50001.445267976174,2500.072263398809,45001.30074117855,2500.072263398809,226661.27845206062,50000.0,1.0,0,0,0,93
95,550000.0000000007,0.5500000000000007,1329161.3489362043,9999.0,24663461.53846162,778846.1538461538,259615.38461538457,20558333.333333366,3066666.666666668,0,49999.99999999994,30837500.000000082,616.7500000000016,50001.40968291144,2500.070484145572,45001.268714620295,2500.070484145572,229161.34893620622,50000.0,1.0,0,0,0,94
96,500000.0000000007,0.5000000000000007,1381661.4177049403,9999.0,24923076.92307701,778846.1538461538,259615.38461538457,20784615.384615418,3100000.000000001,0,49999.99999999994,31176923.07692316,623.5384615384633,50001.375374722935,2500.068768736147,45001.23783725064,2500.068768736147,231661.41770494237,50000.0,1.0,0,0,0,95
97,1000000.0,1.0,884161.4848191168,1.7772092544624165,25182692.307692397,778846.1538461538,259615.38461538457,21010897.43589747,3133333.333333334,0,49999.99999999994,31516346.153846238,630.3269230769248,50001.34228351439,2500.0671141757193,45001.20805516294,2500.0671141757193,234161.4848191181,50000.0,1.0,0,0,0,96
98,950000.0000000001,0.9500000000000001,936661.5503367581,9999.0,25442307.692307785,778846.1538461538,259615.38461538457,21237179.48717952,3166666.6666666674,0,49999.99999999995,31855769.230769318,637.1153846153863,50001.310352825894,2500.0655176412947,45001.179317543305,2500.0655176412947,236661.5503367594,50000.0,1.0,0,0,0,97
99,900000.0000000002,0.9000000000000002,989161.6143132284,9999.0,25701923.076923173,778846.1538461538,259615.38461538457,21463461.538461573,3200000.000000001,0,49999.99999999994,32195192.307692397,643.9038461538479,50001.27952940478,2500.063976470239,45001.151576464305,2500.063976470239,239161.61431322963,50000.0,1.0,0,0,0,98
100,850000.0000000002,0.8500000000000002,1041661.6768013781,9999.0,25961538.46153856,778846.1538461538,259615.38461538457,21689743.58974363,3233333.333333334,0,49999.99999999994,32534615.384615477,650.6923076923096,50001.24976299341,2500.0624881496706,45001.12478669407,2500.0624881496706,241661.6768013793,50000.0,1.0,0,0,0,99
101,800000.0000000003,0.8000000000000004,1094161.737851685,9999.0,26221153.84615395,778846.1538461538,259615.38461538457,21916025.64102568,3266666.666666667,0,49999.99999999995,32874038.461538557,657.4807692307711,50001.22100613268,2500.0610503066346,45001.098905519415,2500.0610503066346,244161.73785168596,50000.0,1.0,0,0,0,100
102,750000.0000000005,0.7500000000000004,1146661.797512384,9999.0,26480769.230769336,778846.1538461538,259615.38461538457,22142307.692307733,3300000.0000000005,0,49999.99999999994,33213461.538461637,664.2692307692328,50001.19321397981,2500.0596606989902,45001.07389258183,2500.0596606989902,246661.79751238495,50000.0,1.0,0,0,0,101
103,700000.0000000006,0.7000000000000006,1199161.855829591,9999.0,26740384.615384724,778846.1538461538,259615.38461538457,22368589.743589785,3333333.333333334,0,49999.99999999993,33552884.615384724,671.0576923076944,50001.166344139536,2500.058317206977,45001.04970972558,2500.058317206977,249161.85582959192,50000.0,1.0,0,0,0,102
104,650000.0000000007,0.6500000000000007,1251661.9128474162,9999.0,27000000.00000011,778846.1538461538,259615.38461538457,22594871.794871837,3366666.666666667,0,49999.999999999935,33892307.6923078,677.846153846156,50001.14035650753,2500.0570178253765,45001.02632085677,2500.0570178253765,251661.91284741732,50000.0,1.0,0,0,0,103
