epoch,audience_reserve,ar_ratio,treasury,treasury_runway_estimate,total_acr_issued,total_acr_vesting,total_acr_available,total_acr_queued,total_acr_settled,settlement_requested_z1u_epoch,settlement_executed_z1u_epoch,settlement_queue_z1u,settlement_pressure_ratio,utility_spend_epoch,treasury_fees_epoch,provider_payments_epoch,z1u_burned_epoch,cumulative_z1u_burned,brand_inflow_epoch,throttle_multiplier,throttle_active,ar_floor_breach,repetition_run,iteration_time
88,1053.508526401019,0.001053508526401019,0.0,9999.0,15187500.000000086,389423.0769230769,129807.69230774124,11961422.294062484,2706846.9367067013,0,1053.503287545539,20332953.192111846,406.65906384223695,1070.1705280203817,53.50852640101908,963.1534752183435,53.50852640101908,82504.16256839987,1000.0,0.5,1,1,0,87
89,1053.5127933606832,0.0010535127933606833,0.0,0.0,15317307.69230778,389423.0769230769,129807.69230772165,12061778.925703852,2736297.9973730464,0,1053.508526401019,20526611.222047016,410.5322244409403,1070.2558672136613,53.51279336068306,963.2302804922952,53.51279336068306,82557.67536176056,1000.0,0.5,1,1,0,88
90,1053.5160911121043,0.0010535160911121042,0.0,9999.0,15447115.384615473,389423.0769230769,129807.6923077099,12162168.644171473,2765715.9712131303,0,1053.5127933606832,20720269.247715212,414.4053849543042,1070.3218222420885,53.51609111210443,963.2896400178796,53.51609111210443,82611.19145287268,1000.0,0.5,1,1,0,89
91,1053.518436385665,0.0010535184363856648,0.0,9999.0,15576923.076923167,389423.0769230769,129807.69230770286,12262590.757639427,2795101.5500528757,0,1053.5160911121043,20913927.27008565,418.278545401713,1070.3687277132992,53.51843638566496,963.3318549419693,53.51843638566496,82664.70988925833,1000.0,0.5,1,1,0,90
92,1053.5198563456283,0.0010535198563456282,0.0,9999.0,15706730.769230861,389423.0769230769,129807.69230769864,12363044.594963046,2824455.405036953,0,1053.518436385665,21107585.29011081,422.1517058022162,1070.397126912566,53.5198563456283,963.3574142213092,53.5198563456283,82718.22974560395,1000.0,0.5,1,1,0,91
93,1053.5203857241395,0.0010535203857241395,0.0,9999.0,15836538.461538555,389423.0769230769,129807.6923076961,12463529.504878294,2853778.1874293997,0,1053.5198563456283,21301243.308716007,426.02486617432015,1070.40771448279,53.520385724139494,963.3669430345109,53.520385724139494,82771.75013132808,1000.0,0.5,1,1,0,92
94,1053.5200645535572,0.0010535200645535572,0.0,9999.0,15966346.153846249,389423.0769230769,129807.69230769457,12564044.855239058,2883070.52937633,0,1053.5203857241395,21494901.326791827,429.89802653583655,1070.4012910711422,53.52006455355711,963.3611619640278,53.52006455355711,82825.27019588163,1000.0,0.5,1,1,0,93
95,1053.518936380207,0.001053518936380207,0.0,9999.0,16096153.846153943,389423.0769230769,129807.69230769365,12664590.032290239,2912333.0446328428,0,1053.5200645535572,21688559.345188815,433.7711869037763,1070.3787276041367,53.51893638020683,963.3408548437228,53.51893638020683,82878.78913226184,1000.0,0.5,1,1,0,94
96,1053.5170468650554,0.0010535170468650554,0.0,9999.0,16225961.538461637,389423.0769230769,129807.6923076931,12765164.439974658,2941566.329256114,0,1053.518936380207,21882217.364713974,437.6443472942795,1070.3409373011077,53.51704686505539,963.306843570997,53.51704686505539,82932.30617912688,1000.0,0.5,1,1,0,95
97,1053.5144426949423,0.0010535144426949423,0.0,9999.0,16355769.23076933,389423.0769230769,129807.69230769278,12865767.499271944,2970770.9622665225,0,1053.5170468650554,22075875.38612865,441.517507722573,1070.288853898851,53.514442694942545,963.2599685089658,53.514442694942545,82985.82062182183,1000.0,0.5,1,1,0,96
98,1053.51117074269,0.00105351117074269,0.0,9999.0,16485576.923077025,389423.0769230769,129807.69230769257,12966398.647567607,2999947.50627855,0,1053.5144426949423,22269533.41014749,445.3906682029498,1070.2234148538007,53.511170742690034,963.2010733684207,53.511170742690034,83039.33179256451,1000.0,0.5,1,1,0,97
99,1053.507277426287,0.001053507277426287,0.0,9999.0,16615384.615384718,389423.0769230769,129807.69230769246,13067057.338050768,3029096.508103083,0,1053.51117074269,22463191.43743829,449.26382874876583,1070.1455485257377,53.50727742628688,963.130993673164,53.50727742628688,83092.8390699908,1000.0,0.5,1,1,0,98
100,1053.5028082269644,0.0010535028082269643,0.0,9999.0,16745192.307692412,389423.0769230769,129807.69230769238,13167743.039138895,3058218.499322648,0,1053.507277426287,22656849.468622405,453.1369893724481,1070.0561645392868,53.50280822696435,963.0505480853581,53.50280822696435,83146.34187821776,1000.0,0.5,1,1,0,99
101,1053.4978073337509,0.0010534978073337509,0.0,0.0,16875000.000000104,389423.0769230769,129807.69230769236,13268455.233928222,3087313.9968410116,0,1053.5028082269644,22850507.50427572,457.0101500855144,1069.956146675015,53.49780733375074,962.9605320075134,53.49780733375074,83199.83968555152,1000.0,0.5,1,1,0,100
102,1053.4923173883878,0.0010534923173883878,0.0,9999.0,17004807.692307796,389423.0769230769,129807.69230769231,13369193.41966844,3116383.5034084884,0,1053.4978073337509,23044165.54492993,460.8833108985986,1069.84634776776,53.49231738838801,962.8617129909841,53.49231738838801,83253.3320029399,1000.0,0.5,1,1,0,101
103,1053.4863793095785,0.0010534863793095785,0.0,9999.0,17134615.38461549,389423.0769230769,129807.6923076923,13469957.10726038,3145427.5081242407,0,1053.4923173883878,23237823.59107408,464.75647182148157,1069.72758619157,53.48637930957849,962.7548275724129,53.48637930957849,83306.81838224948,1000.0,0.5,1,1,0,102
104,1053.480032179645,0.0010534800321796449,0.0,9999.0,17264423.07692318,389423.0769230769,129807.69230769228,13570745.820775576,3174446.4869167362,0,1053.4863793095785,23431481.64315631,468.6296328631262,1069.6006435928966,53.48003217964483,962.6405792336067,53.48003217964483,83360.29841442913,1000.0,0.5,1,1,0,103
