param_name,expanded_key,param_value,audience_reserve_final,treasury_runway_epochs,final_amm_price,data_asset_value_final
tier_thresholds_pcs,Gold,750.0,14335247.451232146,9999.0,0.10091242158991788,1446604.534394534
tier_thresholds_pcs,Platinum,750.0,14362508.581722308,9999.0,0.10030840335485636,1440680.3040029872
tier_thresholds_pcs,Platinum,916.6666666666666,14359449.273473956,9999.0,0.10026340148323946,1439727.2275845304
tier_thresholds_pcs,Platinum,1083.3333333333333,14353398.230030274,9999.0,0.10094860641635565,1448955.5486605421
tier_thresholds_pcs,Platinum,1250.0,14347411.475564899,9999.0,0.10084015173794482,1446795.1502426951
tier_thresholds_pcs,Platinum,1416.6666666666665,14346277.841632882,9999.0,0.10018677926560535,1437307.3714027186
tier_thresholds_pcs,Platinum,1583.3333333333333,14342682.203021357,9999.0,0.10010859827923327,1435825.8109089734
tier_thresholds_pcs,Platinum,1750.0,14341574.579691282,9999.0,0.10009605217216976,1435534.997359842
tier_thresholds_pcs,Platinum,1916.6666666666665,14338001.533244893,9999.0,0.10027622331085592,1437760.6435790595
tier_thresholds_pcs,Platinum,2083.333333333333,14336955.717365617,9999.0,0.10105438274571842,1448812.210471081
tier_thresholds_pcs,Platinum,2250.0,14333331.367958032,9999.0,0.10098482206122314,1447448.91773779
tier_min_tenure_epochs,Bronze,0.0,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Bronze,0.1111111111111111,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Bronze,0.2222222222222222,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Bronze,0.3333333333333333,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Bronze,0.4444444444444444,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Bronze,0.5555555555555556,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Bronze,0.6666666666666666,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Bronze,0.7777777777777777,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Bronze,0.8888888888888888,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Bronze,1.0,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Silver,2.0,14349777.331203567,9999.0,0.10083462082248242,1446954.3560789654
tier_min_tenure_epochs,Silver,2.4444444444444446,14347794.090246094,9999.0,0.10020327171631305,1437695.90975464
tier_min_tenure_epochs,Silver,2.888888888888889,14347794.090246094,9999.0,0.10020327171631305,1437695.90975464
tier_min_tenure_epochs,Silver,3.333333333333333,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Silver,3.7777777777777777,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Silver,4.222222222222222,14343644.076891651,9999.0,0.10017022188811905,1436806.0098664414
tier_min_tenure_epochs,Silver,4.666666666666666,14343644.076891651,9999.0,0.10017022188811905,1436806.0098664414
tier_min_tenure_epochs,Silver,5.111111111111111,14341657.57247863,9999.0,0.10010803413059698,1435715.1457550253
tier_min_tenure_epochs,Silver,5.555555555555555,14341657.57247863,9999.0,0.10010803413059698,1435715.1457550253
tier_min_tenure_epochs,Silver,6.0,14341657.57247863,9999.0,0.10010803413059698,1435715.1457550253
tier_min_tenure_epochs,Gold,4.0,14339416.59372046,9999.0,0.10096177323617042,1447732.9264741845
tier_min_tenure_epochs,Gold,4.888888888888889,14339416.59372046,9999.0,0.10096177323617042,1447732.9264741845
tier_min_tenure_epochs,Gold,5.777777777777778,14339416.59372046,9999.0,0.10096177323617042,1447732.9264741845
tier_min_tenure_epochs,Gold,6.666666666666666,14342497.85850152,9999.0,0.10012497912504693,1436042.298683495
tier_min_tenure_epochs,Gold,7.555555555555555,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Gold,8.444444444444445,14345341.709403412,9999.0,0.10017801828076105,1437087.904008379
tier_min_tenure_epochs,Gold,9.333333333333332,14344951.258009205,9999.0,0.10017534198205541,1437010.397986988
tier_min_tenure_epochs,Gold,10.222222222222221,14344519.429243037,9999.0,0.10017241620488958,1436925.1705252586
tier_min_tenure_epochs,Gold,11.11111111111111,14344082.604846904,9999.0,0.10016940498576196,1436838.2195941329
tier_min_tenure_epochs,Gold,12.0,14344082.604846904,9999.0,0.10016940498576196,1436838.2195941329
tier_min_tenure_epochs,Platinum,6.0,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Platinum,7.333333333333333,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Platinum,8.666666666666666,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Platinum,10.0,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Platinum,11.333333333333332,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Platinum,12.666666666666666,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Platinum,14.0,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
tier_min_tenure_epochs,Platinum,15.333333333333332,14348054.898797605,9999.0,0.10081837348307139,1446547.557542589
tier_min_tenure_epochs,Platinum,16.666666666666664,14350504.954711758,9999.0,0.10085745940555463,1447355.4709190517
tier_min_tenure_epochs,Platinum,18.0,14352947.878985403,9999.0,0.10092194014584402,1448527.3467593838
tier_budget_allocations,Bronze,0.2,14353845.636915205,9999.0,0.10087431055107222,1447934.2823803376
tier_budget_allocations,Bronze,0.24444444444444446,14352022.56921138,9999.0,0.10085500498774778,1447473.3078020825
tier_budget_allocations,Bronze,0.2888888888888889,14350185.397531927,9999.0,0.10083535978432923,1447006.1075319594
tier_budget_allocations,Bronze,0.33333333333333337,14348363.42326002,9999.0,0.10081585459810088,1446542.5206000912
tier_budget_allocations,Bronze,0.3777777777777778,14346608.355736114,9999.0,0.10018447525066844,1437307.4297462779
tier_budget_allocations,Bronze,0.4222222222222223,14344775.345956875,9999.0,0.10017651815202624,1437009.6478309873
tier_budget_allocations,Bronze,0.46666666666666673,14342920.257497018,9999.0,0.1001302077406971,1436159.5849914292
tier_budget_allocations,Bronze,0.5111111111111112,14341100.22821261,9999.0,0.10010895092235483,1435672.498918708
tier_budget_allocations,Bronze,0.5555555555555556,14339206.682608623,9999.0,0.10096210235088979,1447716.4527200947
tier_budget_allocations,Bronze,0.6000000000000001,14337384.772319855,9999.0,0.10094268396503286,1447254.0999573579
tier_budget_allocations,Silver,0.125,14352978.075224554,9999.0,0.10087837483776114,1447905.10231067
tier_budget_allocations,Silver,0.1527777777777778,14351348.079629462,9999.0,0.10085816579675437,1447450.6440222007
tier_budget_allocations,Silver,0.18055555555555555,14349703.819465626,9999.0,0.10083761727478026,1446989.9417537272
tier_budget_allocations,Silver,0.20833333333333331,14348141.289004466,9999.0,0.10020645852977565,1437776.4250559877
tier_budget_allocations,Silver,0.2361111111111111,14346512.121028464,9999.0,0.10018483766856613,1437302.987955353
tier_budget_allocations,Silver,0.2638888888888889,14344871.54066632,9999.0,0.10017615566091274,1437014.0843935865
tier_budget_allocations,Silver,0.29166666666666663,14343208.721886091,9999.0,0.10012912061219043,1436172.876079554
tier_budget_allocations,Silver,0.3194444444444444,14341580.802350335,9999.0,0.10010713899856705,1435694.6228400657
tier_budget_allocations,Silver,0.3472222222222222,14339879.402592313,9999.0,0.1009592270710593,1447743.1407779234
tier_budget_allocations,Silver,0.375,14338249.33830156,9999.0,0.10093898730757526,1447288.3679716706
tier_budget_allocations,Gold,0.1,14364225.653973032,9999.0,0.10033409800039214,1441221.624465477
tier_budget_allocations,Gold,0.12222222222222223,14360108.713613955,9999.0,0.10026813046821685,1439861.2540344216
tier_budget_allocations,Gold,0.14444444444444446,14355908.93999027,9999.0,0.10095776770797198,1449340.520000336
tier_budget_allocations,Gold,0.16666666666666669,14351800.441465741,9999.0,0.10088267671086737,1447848.044155272
tier_budget_allocations,Gold,0.1888888888888889,14347749.147787929,9999.0,0.10020753120960933,1437752.5205146046
tier_budget_allocations,Gold,0.21111111111111114,14343623.906434217,9999.0,0.10016639960172141,1436749.163948694
tier_budget_allocations,Gold,0.23333333333333336,14339425.794884833,9999.0,0.1009474470039792,1447528.425496629
tier_budget_allocations,Gold,0.2555555555555556,14335321.453002093,9999.0,0.10086915406348383,1445991.748192433
tier_budget_allocations,Gold,0.2777777777777778,14331168.676761568,9999.0,0.10049714674773892,1440241.5615751066
tier_budget_allocations,Gold,0.30000000000000004,14327054.91756263,9999.0,0.10044559994388966,1439089.6266236329
tier_budget_allocations,Platinum,0.075,14638492.989139948,9999.0,0.10053057206129483,1471616.0743134927
tier_budget_allocations,Platinum,0.09166666666666666,14573411.55176541,9999.0,0.1003497845729115,1462438.7097120387
tier_budget_allocations,Platinum,0.10833333333333332,14508306.449376393,9999.0,0.10015687318947576,1453106.6092442446
tier_budget_allocations,Platinum,0.12499999999999999,14443254.208281467,9999.0,0.10076750672882356,1455410.715619112
tier_budget_allocations,Platinum,0.14166666666666666,14378204.582813323,9999.0,0.10092540872359285,1451126.1742318703
tier_budget_allocations,Platinum,0.15833333333333333,14313154.569854602,9999.0,0.10051858545718101,1438738.0507917707
tier_budget_allocations,Platinum,0.175,14748034.752691574,9999.0,0.10019816538423161,1477726.0252425857
tier_budget_allocations,Platinum,0.19166666666666665,14682831.165365394,9999.0,0.09970574288258112,1463962.5889622709
tier_budget_allocations,Platinum,0.20833333333333331,14617825.544483325,9999.0,0.09899047098293338,1447025.4353947588
tier_budget_allocations,Platinum,0.22499999999999998,14552698.611223888,9999.0,0.099058621344256,1441570.2612663072
settle_propensity_by_cohort,passive_viewers,0.00255,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,passive_viewers,0.003116666666666667,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,passive_viewers,0.0036833333333333336,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,passive_viewers,0.00425,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,passive_viewers,0.004816666666666667,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,passive_viewers,0.005383333333333334,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,passive_viewers,0.00595,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,passive_viewers,0.006516666666666667,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,passive_viewers,0.007083333333333334,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,passive_viewers,0.0076500000000000005,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,active_viewers,0.0051,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,active_viewers,0.006233333333333334,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,active_viewers,0.007366666666666667,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,active_viewers,0.0085,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,active_viewers,0.009633333333333334,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,active_viewers,0.010766666666666667,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,active_viewers,0.0119,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,active_viewers,0.013033333333333334,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,active_viewers,0.014166666666666668,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,active_viewers,0.015300000000000001,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,power_users,0.01015,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,power_users,0.012405555555555555,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,power_users,0.014661111111111111,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,power_users,0.016916666666666663,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,power_users,0.019172222222222222,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,power_users,0.021427777777777775,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,power_users,0.02368333333333333,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,power_users,0.025938888888888886,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,power_users,0.028194444444444442,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,power_users,0.030449999999999998,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,adversarial_whales,0.25,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,adversarial_whales,0.3055555555555556,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,adversarial_whales,0.3611111111111111,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,adversarial_whales,0.41666666666666663,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,adversarial_whales,0.4722222222222222,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,adversarial_whales,0.5277777777777778,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,adversarial_whales,0.5833333333333333,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,adversarial_whales,0.6388888888888888,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,adversarial_whales,0.6944444444444444,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settle_propensity_by_cohort,adversarial_whales,0.75,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settlement_ratio,,0.05235,14672776.782704843,9999.0,0.10036813416191381,1472679.2286543339
settlement_ratio,,0.06398333333333334,14600081.626923403,9999.0,0.10002747240107654,1460409.2619905453
settlement_ratio,,0.07561666666666667,14527369.548791956,9999.0,0.10024566825166875,1456305.8683575932
settlement_ratio,,0.08725,14454670.153308773,9999.0,0.10022835823957561,1448767.8583607331
settlement_ratio,,0.09888333333333332,14381961.18988476,9999.0,0.1004674232853908,1444918.5825382147
settlement_ratio,,0.11051666666666665,14309287.70418282,9999.0,0.10029667085372868,1435173.9190177312
settlement_ratio,,0.12215000000000001,14736574.148655418,9999.0,0.09979336809244413,1470612.3684383666
settlement_ratio,,0.13378333333333334,14663889.884909302,9999.0,0.09961865994414498,1460797.059903167
settlement_ratio,,0.14541666666666667,14591298.841356382,9999.0,0.09916993129038526,1447018.1035347905
settlement_ratio,,0.15705,14518526.796662666,9999.0,0.09868083825194775,1432700.3944780375
settlement_cap_per_epoch,,25000.0,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settlement_cap_per_epoch,,30555.555555555555,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settlement_cap_per_epoch,,36111.11111111111,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settlement_cap_per_epoch,,41666.66666666667,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settlement_cap_per_epoch,,47222.22222222222,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settlement_cap_per_epoch,,52777.77777777778,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settlement_cap_per_epoch,,58333.333333333336,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settlement_cap_per_epoch,,63888.88888888889,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settlement_cap_per_epoch,,69444.44444444444,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
settlement_cap_per_epoch,,75000.0,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
utility_spend_rate_by_cohort,passive_viewers,0.0228,14345663.952268949,9999.0,0.10086977758053128,1447043.9321104141
utility_spend_rate_by_cohort,passive_viewers,0.027866666666666668,14345685.15826727,9999.0,0.10100524325621572,1448989.4190878693
utility_spend_rate_by_cohort,passive_viewers,0.032933333333333335,14345687.304375026,9999.0,0.1000756502308098,1435653.9849932038
utility_spend_rate_by_cohort,passive_viewers,0.038000000000000006,14345686.699336397,9999.0,0.10013190713241796,1436460.9683287155
utility_spend_rate_by_cohort,passive_viewers,0.04306666666666667,14345685.961937396,9999.0,0.1001659008447121,1436948.5576127993
utility_spend_rate_by_cohort,passive_viewers,0.048133333333333334,14345685.302634751,9999.0,0.10019363286265998,1437346.3263754435
utility_spend_rate_by_cohort,passive_viewers,0.053200000000000004,14345685.619949931,9999.0,0.10024330866818476,1438058.9916573805
utility_spend_rate_by_cohort,passive_viewers,0.058266666666666675,14345685.07434781,9999.0,0.10026295045646988,1438340.711873454
utility_spend_rate_by_cohort,passive_viewers,0.06333333333333334,14345684.571068842,9999.0,0.10027987571403751,1438583.465819569
utility_spend_rate_by_cohort,passive_viewers,0.0684,14345684.103756398,9999.0,0.10029464243887447,1438795.2577272933
utility_spend_rate_by_cohort,active_viewers,0.09115,14345688.823292198,9999.0,0.10013003513141291,1436434.3258605653
utility_spend_rate_by_cohort,active_viewers,0.11140555555555555,14345687.934647689,9999.0,0.10014706598959162,1436678.5562572505
utility_spend_rate_by_cohort,active_viewers,0.1316611111111111,14345687.170204613,9999.0,0.10015961947075344,1436858.5680141638
utility_spend_rate_by_cohort,active_viewers,0.15191666666666664,14345686.4988051,9999.0,0.10016932523989679,1436997.7366884043
utility_spend_rate_by_cohort,active_viewers,0.1721722222222222,14345685.900213344,9999.0,0.10017709227778368,1437109.1002137724
utility_spend_rate_by_cohort,active_viewers,0.19242777777777775,14345685.360316655,9999.0,0.10018347274764211,1437200.578341532
utility_spend_rate_by_cohort,active_viewers,0.21268333333333328,14345684.868771024,9999.0,0.10018882374455787,1437277.2928122708
utility_spend_rate_by_cohort,active_viewers,0.23293888888888886,14345684.417715762,9999.0,0.10019338753590773,1437342.7183320282
utility_spend_rate_by_cohort,active_viewers,0.2531944444444444,14345684.65854097,9999.0,0.10021040406339625,1437586.8561984552
utility_spend_rate_by_cohort,active_viewers,0.27344999999999997,14345684.271333098,9999.0,0.10021385952608125,1437636.3883728883
utility_spend_rate_by_cohort,power_users,0.22785,14345689.648456644,9999.0,0.10016681217849673,1436962.0005879614
utility_spend_rate_by_cohort,power_users,0.2784833333333333,14345688.648412457,9999.0,0.10017131902197865,1437026.5541901018
utility_spend_rate_by_cohort,power_users,0.32911666666666667,14345687.722966874,9999.0,0.10017468945999783,1437074.81273831
utility_spend_rate_by_cohort,power_users,0.37975000000000003,14345686.852545686,9999.0,0.10017733542647382,1437112.6837506248
utility_spend_rate_by_cohort,power_users,0.43038333333333334,14345686.02452398,9999.0,0.10017949019325813,1437143.5124093604
utility_spend_rate_by_cohort,power_users,0.48101666666666665,14345685.23040946,9999.0,0.1001812960932747,1437169.3397285677
utility_spend_rate_by_cohort,power_users,0.53165,14345684.464321414,9999.0,0.10018284494605291,1437191.4823341123
utility_spend_rate_by_cohort,power_users,0.5822833333333334,14343256.02460484,9999.0,0.10017069807397215,1436773.9686383735
utility_spend_rate_by_cohort,power_users,0.6329166666666667,14343255.218398448,9999.0,0.10017194776357002,1436791.8124969625
utility_spend_rate_by_cohort,power_users,0.68355,14343254.432624275,9999.0,0.10017306991975715,1436807.8291561382
utility_spend_rate_by_cohort,adversarial_whales,0.0,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
utility_spend_rate_by_cohort,adversarial_whales,0.1111111111111111,14345685.116109008,9999.0,0.10040740090869019,1440412.956762987
utility_spend_rate_by_cohort,adversarial_whales,0.2222222222222222,14345684.725492954,9999.0,0.10041461168227873,1440516.3610267723
utility_spend_rate_by_cohort,adversarial_whales,0.3333333333333333,14345671.50162384,9999.0,0.10041728698144689,1440553.4121201253
utility_spend_rate_by_cohort,adversarial_whales,0.4444444444444444,14345671.139202228,9999.0,0.10041907779145995,1440579.0660982504
utility_spend_rate_by_cohort,adversarial_whales,0.5555555555555556,14345670.826755285,9999.0,0.10042033000567056,1440596.9985754867
utility_spend_rate_by_cohort,adversarial_whales,0.6666666666666666,14345657.207992945,9999.0,0.10042108819071244,1440606.507637589
utility_spend_rate_by_cohort,adversarial_whales,0.7777777777777777,14345656.73485716,9999.0,0.10042188848566942,1440617.9408815182
utility_spend_rate_by_cohort,adversarial_whales,0.8888888888888888,14345656.290895287,9999.0,0.10042256601802627,1440627.6159443457
utility_spend_rate_by_cohort,adversarial_whales,1.0,14345655.873908797,9999.0,0.10042315490252135,1440636.0220038085
utility_fee_share,,0.17,14345656.946134098,9999.0,0.1008586403603144,1446883.4546625852
utility_fee_share,,0.20777777777777778,14345654.262434006,9999.0,0.10014761036337676,1436682.9934819557
utility_fee_share,,0.24555555555555555,14345661.76418819,9999.0,0.10048522113595514,1441526.9947160666
utility_fee_share,,0.2833333333333333,14345659.058958832,9999.0,0.10078415693845626,1445815.1539836936
utility_fee_share,,0.3211111111111111,14345684.832358869,9999.0,0.10000400472610751,1434625.9337744652
utility_fee_share,,0.35888888888888887,14345695.27535244,9999.0,0.1003059336315184,1438958.3581874892
utility_fee_share,,0.3966666666666666,14345624.106575487,9999.0,0.10015710200322511,1436816.1369422062
utility_fee_share,,0.4344444444444444,14345621.287858833,9999.0,0.10048240840339437,1441482.5770470595
utility_fee_share,,0.4722222222222222,14345619.276772369,9999.0,0.10080889910047679,1446166.0862060005
utility_fee_share,,0.51,14345619.211432243,9999.0,0.10005978306235162,1435419.546191014
utility_burn_share,,0.025,14345687.681200357,9999.0,0.10008223527182375,1435748.4896459978
utility_burn_share,,0.030555555555555558,14345689.943647252,9999.0,0.10014408148576093,1436635.9426860716
utility_burn_share,,0.036111111111111115,14345688.709416227,9999.0,0.10015446475320394,1436784.7742076633
utility_burn_share,,0.04166666666666667,14345687.475140816,9999.0,0.10016484966844359,1436933.6293379539
utility_burn_share,,0.04722222222222223,14345686.240821011,9999.0,0.10017523623182953,1437082.5080819514
utility_burn_share,,0.052777777777777785,14345685.006456805,9999.0,0.10018562444371715,1437231.4104447456
utility_burn_share,,0.05833333333333334,14345684.429428622,9999.0,0.10020908338855351,1437567.8872544866
utility_burn_share,,0.0638888888888889,14345695.541028382,9999.0,0.10021960889553358,1437719.9964562645
utility_burn_share,,0.06944444444444445,14345694.562652504,9999.0,0.10024348097833778,1438062.3600123
utility_burn_share,,0.07500000000000001,14345693.328377448,9999.0,0.10025387969383971,1438211.4130678717
brand_inflow_per_epoch,,56000.0,10345284.173479969,9999.0,0.10022586528007152,1036865.0578552594
brand_inflow_per_epoch,,68444.44444444444,11345480.794348687,9999.0,0.10106480218866806,1146628.7722161827
brand_inflow_per_epoch,,80888.88888888889,12345553.565721937,9999.0,0.1009646821848031,1246464.8921585781
brand_inflow_per_epoch,,93333.33333333334,13345691.963965131,9999.0,0.1008492205655812,1345902.632474224
brand_inflow_per_epoch,,105777.77777777778,13845784.228780173,9999.0,0.10039648932760763,1390068.1285570867
brand_inflow_per_epoch,,118222.22222222222,14845707.097154537,9999.0,0.10012619821976358,1486444.2115222462
brand_inflow_per_epoch,,130666.66666666667,15845910.12461289,9999.0,0.09828457926789828,1557408.6097145076
brand_inflow_per_epoch,,143111.11111111112,16846313.032733746,9999.0,0.09661343530570701,1627580.1743277106
brand_inflow_per_epoch,,155555.55555555556,17847031.9659623,9999.0,0.09393831283130842,1676520.0719289277
brand_inflow_per_epoch,,168000.0,18848565.65001518,9999.0,0.09125366956421352,1720000.7815858705
treasury_topup_threshold_ratio,,0.15,7482517.624781801,9999.0,0.11584373299115219,866802.7738268133
treasury_topup_threshold_ratio,,0.18333333333333332,8982517.624781802,9999.0,0.10952277643779813,983790.2696675588
treasury_topup_threshold_ratio,,0.21666666666666665,10482517.624781802,9999.0,0.10067866846350454,1055365.9166082502
treasury_topup_threshold_ratio,,0.24999999999999997,12482517.624781802,9999.0,0.10204891503128756,1273827.3804679075
treasury_topup_threshold_ratio,,0.2833333333333333,13849578.34661454,9999.0,0.10047710104183956,1391565.4829196623
treasury_topup_threshold_ratio,,0.31666666666666665,15345738.522331165,9999.0,0.09225865526435584,1415777.2001086962
treasury_topup_threshold_ratio,,0.35,15989291.029106393,9999.0,0.07786106327403614,1244943.2005242312
treasury_topup_threshold_ratio,,0.3833333333333333,16064994.752508465,9999.0,0.06840419177700105,1098912.9819471047
treasury_topup_target_ratio,,0.33333333333333337,14345606.043890715,9999.0,0.1011271909413926,1450730.841570532
treasury_topup_target_ratio,,0.3777777777777778,14345575.167099426,9999.0,0.1001170629872898,1436236.8525933935
treasury_topup_target_ratio,,0.4222222222222223,14345759.666756712,9999.0,0.10029645585979158,1438828.851192043
treasury_topup_target_ratio,,0.46666666666666673,14346321.49617707,9999.0,0.10014112454172186,1436656.7676642495
treasury_topup_target_ratio,,0.5111111111111112,14347165.589652197,9999.0,0.10047232466021214,1441493.0790773595
treasury_topup_target_ratio,,0.5555555555555556,14848584.922850428,2.2369844503804965,0.09803298563866046,1455651.1124962263
treasury_topup_target_ratio,,0.6000000000000001,14850367.620135197,9999.0,0.09500268251629927,1410824.7602660349
treasury_topup_cap_ratio_per_epoch,,0.05,14346466.567894662,9999.0,0.1004336182315338,1440867.5462513955
treasury_topup_cap_ratio_per_epoch,,0.061111111111111116,14596442.718562858,9999.0,0.10000907544035767,1459776.7410016123
treasury_topup_cap_ratio_per_epoch,,0.07222222222222223,14651600.096092086,3.637998979006639,0.10013780548470157,1467179.0804621042
treasury_topup_cap_ratio_per_epoch,,0.08333333333333334,14679109.993789978,9999.0,0.10008248009542729,1469121.7337720734
treasury_topup_cap_ratio_per_epoch,,0.09444444444444446,14373339.66024201,9999.0,0.10040271513974407,1443122.3275140643
treasury_topup_cap_ratio_per_epoch,,0.10555555555555557,14789988.035503725,9999.0,0.0998530848237224,1476825.929850993
treasury_topup_cap_ratio_per_epoch,,0.11666666666666668,14512403.075752703,9999.0,0.10065183583069748,1460700.0118895702
treasury_topup_cap_ratio_per_epoch,,0.1277777777777778,14651035.539133927,9999.0,0.10027835562723372,1469181.752100512
treasury_topup_cap_ratio_per_epoch,,0.1388888888888889,14678864.529964248,9999.0,0.10005049757413811,1468627.70004629
treasury_topup_cap_ratio_per_epoch,,0.15000000000000002,14595677.630228894,9999.0,0.10033889936415757,1464514.228891223
throttle_threshold_ratio,,0.15,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
throttle_threshold_ratio,,0.18333333333333332,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
throttle_threshold_ratio,,0.21666666666666665,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
throttle_threshold_ratio,,0.24999999999999997,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
throttle_threshold_ratio,,0.2833333333333333,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
throttle_threshold_ratio,,0.31666666666666665,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
throttle_threshold_ratio,,0.35,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
throttle_threshold_ratio,,0.3833333333333333,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
